Student_ID,College,College_Tier,Department,CGPA,Gender,Attendance_%,Sessions_Attended,Login_Frequency,Time_Spent_Hours,Active_Days,Videos_Watched,Video_Completion_%,Quizzes_Attempted,Quiz_Score,Doubts_Raised,Doubts_Resolved,Hackathons,Workshops,Engagement_Score,Placement_Status
2026USN10000,SJB Institute of Technology,2,ISE,9.04,Female,47,43,1,9,2,60,66,14,52,0,8,7,5,39.13,Not Placed
2026USN10001,JSS Academy of Technical Education,3,AI&ML,8.2,Male,56,40,6,41,4,43,49,21,72,8,4,3,4,55.97,Not Placed
2026USN10002,RNS Institute of Technology,2,EEE,7.44,Male,78,50,4,23,1,19,67,7,51,2,4,7,0,54.31,Not Placed
2026USN10003,JSS Academy of Technical Education,2,ISE,8.2,Male,87,42,5,49,4,13,86,24,66,12,12,7,1,73.24,Placed
2026USN10004,JSS Academy of Technical Education,2,AI&ML,6.8,Female,46,59,7,46,4,19,62,0,31,24,1,0,2,61.6,Not Placed
2026USN10005,Global Academy of Technology,3,EEE,9.42,Male,50,35,2,9,3,76,65,18,71,13,9,3,1,55.46,Not Placed
2026USN10006,RNS Institute of Technology,1,AI&ML,5.53,Male,81,36,3,29,7,90,70,1,84,16,24,4,0,72.19,Not Placed
2026USN10007,RNS Institute of Technology,3,EEE,6.65,Male,91,33,5,43,3,95,76,24,35,4,18,5,1,59.84,Not Placed
2026USN10008,RNS Institute of Technology,2,ME,9.1,Male,90,51,4,12,1,99,35,17,88,0,23,5,1,57.31,Not Placed
2026USN10009,JSS Academy of Technical Education,1,Civil,6.36,Male,75,42,5,36,7,38,50,0,90,7,17,1,2,63.24,Not Placed
2026USN10010,SJB Institute of Technology,3,ECE,6.51,Female,79,57,1,39,1,77,55,1,33,10,20,2,5,50.73,Not Placed
2026USN10011,RNS Institute of Technology,2,ISE,7.92,Male,85,49,4,5,7,70,51,11,90,10,14,6,3,67.41,Not Placed
2026USN10012,JSS Academy of Technical Education,2,EEE,8.41,Female,49,48,1,44,2,59,93,7,48,17,4,7,1,57.93,Not Placed
2026USN10013,Global Academy of Technology,3,EEE,5.68,Female,87,48,7,37,5,38,57,18,42,8,17,0,5,62.3,Not Placed
2026USN10014,SJB Institute of Technology,2,CSE,9.06,Male,63,32,5,25,4,48,21,25,95,19,13,2,2,64.44,Placed
2026USN10015,Global Academy of Technology,3,ECE,7.94,Male,52,39,5,15,7,64,25,10,88,18,14,4,4,59.74,Not Placed
2026USN10016,SJB Institute of Technology,3,CSE,5.71,Female,76,40,4,18,7,4,70,10,57,20,1,6,3,69.91,Not Placed
2026USN10017,JSS Academy of Technical Education,2,Civil,7.82,Male,53,32,7,29,5,87,63,12,86,19,15,3,1,70.9,Not Placed
2026USN10018,Don Bosco Institute of Technology,2,ECE,6.2,Female,94,30,4,11,2,90,33,2,88,9,4,6,5,65.31,Not Placed
2026USN10019,SJB Institute of Technology,2,ME,6.11,Female,86,42,2,24,2,59,12,8,37,6,11,5,5,43.26,Not Placed
2026USN10020,Global Academy of Technology,3,ME,7.91,Male,65,46,2,35,1,48,45,0,56,19,3,1,2,57.76,Not Placed
2026USN10021,JSS Academy of Technical Education,3,CSE,8.54,Female,98,49,3,17,7,11,79,11,48,2,2,7,3,60.69,Placed
2026USN10022,SJB Institute of Technology,2,CSE,6.73,Male,78,57,7,40,5,79,72,2,59,17,6,4,2,73.2,Not Placed
2026USN10023,Don Bosco Institute of Technology,1,Civil,9.41,Female,58,52,5,6,5,78,51,0,68,21,1,4,4,65.14,Placed
2026USN10024,Don Bosco Institute of Technology,2,ECE,7.31,Female,78,31,5,32,6,58,58,0,41,5,4,5,0,54.34,Not Placed
2026USN10025,RNS Institute of Technology,2,ECE,7.07,Male,55,50,1,14,6,37,41,18,59,12,10,4,1,47.53,Not Placed
2026USN10026,RNS Institute of Technology,1,CSE,7.98,Male,75,47,7,33,7,63,50,13,34,22,18,5,4,66.9,Not Placed
2026USN10027,Global Academy of Technology,3,CSE,8.87,Male,79,55,5,18,1,60,63,5,93,21,3,5,4,78.84,Placed
2026USN10028,SJB Institute of Technology,3,EEE,5.84,Male,83,44,2,27,2,94,31,8,52,20,17,6,5,60.36,Not Placed
2026USN10029,SJB Institute of Technology,3,ISE,9.15,Female,76,51,6,4,3,6,34,19,80,18,5,4,4,68.57,Placed
2026USN10030,RNS Institute of Technology,1,CSE,7.65,Male,92,34,1,32,5,74,45,12,36,17,3,1,0,58.83,Not Placed
2026USN10031,SJB Institute of Technology,3,ECE,7.74,Male,53,53,2,24,7,50,15,2,79,11,1,7,1,46.36,Not Placed
2026USN10032,SJB Institute of Technology,3,EEE,9.07,Female,77,43,3,22,7,48,41,6,70,6,14,5,2,54.39,Not Placed
2026USN10033,Don Bosco Institute of Technology,1,AI&ML,7.9,Female,51,39,4,40,7,62,36,18,37,3,13,7,1,38.01,Not Placed
2026USN10034,RNS Institute of Technology,2,ME,7.42,Male,54,41,2,47,5,41,53,26,66,23,14,0,3,61.26,Not Placed
2026USN10035,JSS Academy of Technical Education,3,ME,9.06,Female,87,45,3,6,1,27,27,11,59,24,12,1,5,66.79,Placed
2026USN10036,RNS Institute of Technology,3,ME,9.65,Female,76,50,6,10,5,83,90,13,96,15,0,5,5,80.57,Placed
2026USN10037,JSS Academy of Technical Education,1,EEE,8.73,Female,56,52,5,8,2,55,53,25,97,3,19,2,0,56.34,Not Placed
2026USN10038,Don Bosco Institute of Technology,1,Civil,9.43,Female,78,40,3,20,2,59,88,17,83,18,5,1,5,76.29,Placed
2026USN10039,Global Academy of Technology,2,CSE,8.84,Male,65,47,4,10,5,51,88,6,94,23,8,6,3,80.01,Placed
2026USN10040,SJB Institute of Technology,3,ISE,8.9,Male,70,42,5,12,4,76,53,12,95,16,13,4,0,70.54,Placed
2026USN10041,Don Bosco Institute of Technology,3,Civil,6.45,Female,69,37,5,14,6,58,76,2,59,15,1,1,4,66.84,Not Placed
2026USN10042,SJB Institute of Technology,2,Civil,9.49,Female,46,50,3,34,4,51,13,12,42,14,0,6,3,40.29,Not Placed
2026USN10043,Global Academy of Technology,2,Civil,5.99,Female,92,58,4,6,1,40,83,14,74,24,10,3,0,83.91,Not Placed
2026USN10044,Global Academy of Technology,3,Civil,7.78,Female,63,44,1,47,3,25,11,20,69,0,15,0,1,36.33,Not Placed
2026USN10045,Don Bosco Institute of Technology,3,ME,5.56,Male,92,31,7,39,3,14,46,3,69,4,14,3,4,63.8,Not Placed
2026USN10046,Global Academy of Technology,3,CSE,7.07,Female,55,51,3,2,7,40,74,9,45,7,21,2,0,50.19,Not Placed
2026USN10047,JSS Academy of Technical Education,3,ME,8.45,Male,69,46,4,35,6,76,68,7,42,6,23,7,4,53.21,Not Placed
2026USN10048,Global Academy of Technology,2,ME,5.65,Male,62,32,5,22,1,18,73,28,33,4,15,1,0,50.14,Not Placed
2026USN10049,SJB Institute of Technology,3,ME,5.81,Female,86,50,6,13,4,87,61,22,41,16,13,6,4,67.57,Not Placed
2026USN10050,SJB Institute of Technology,1,ECE,7.8,Male,81,47,5,33,2,37,36,26,75,24,21,1,5,72.84,Placed
2026USN10051,SJB Institute of Technology,3,AI&ML,5.75,Female,83,43,1,10,2,16,33,10,57,16,8,5,1,57.13,Not Placed
2026USN10052,SJB Institute of Technology,2,EEE,6.82,Male,48,33,7,20,5,51,69,17,71,4,4,1,4,55.6,Not Placed
2026USN10053,JSS Academy of Technical Education,3,EEE,8.77,Female,67,32,6,12,4,30,79,4,59,11,21,5,1,65.07,Placed
2026USN10054,RNS Institute of Technology,3,ECE,6.87,Male,94,53,5,48,2,88,88,19,69,8,8,0,4,73.14,Not Placed
2026USN10055,Don Bosco Institute of Technology,1,Civil,7.2,Male,89,58,5,12,1,27,46,1,57,22,6,7,0,72.04,Not Placed
2026USN10056,SJB Institute of Technology,1,Civil,8.81,Male,85,52,7,12,5,75,73,20,84,7,2,3,4,72.5,Placed
2026USN10057,Global Academy of Technology,2,ME,6.14,Female,79,30,5,15,4,57,96,12,35,11,11,5,1,65.84,Not Placed
2026USN10058,SJB Institute of Technology,3,EEE,9.1,Male,96,34,5,31,2,71,98,6,35,5,19,7,0,66.54,Placed
2026USN10059,Global Academy of Technology,3,EEE,5.54,Female,58,56,2,23,5,55,73,10,81,0,11,4,0,51.06,Not Placed
2026USN10060,Global Academy of Technology,3,EEE,6.52,Female,50,41,5,16,1,71,51,12,36,3,1,7,1,41.94,Not Placed
2026USN10061,SJB Institute of Technology,2,ME,7.24,Female,80,36,3,37,2,2,18,11,52,17,22,0,5,55.89,Not Placed
2026USN10062,JSS Academy of Technical Education,2,ME,6.42,Female,61,36,2,39,6,23,28,14,44,0,6,1,2,35.56,Not Placed
2026USN10063,Global Academy of Technology,1,EEE,9.08,Male,75,36,2,41,7,43,49,21,85,6,16,1,4,56.96,Not Placed
2026USN10064,Global Academy of Technology,2,ISE,9.49,Male,58,56,1,3,7,56,86,25,62,17,11,2,4,62.03,Placed
2026USN10065,SJB Institute of Technology,2,CSE,6.75,Female,61,51,1,20,5,87,60,23,79,5,7,4,3,51.53,Not Placed
2026USN10066,Global Academy of Technology,3,CSE,6.05,Male,85,51,4,6,1,43,54,1,35,24,7,5,2,68.21,Not Placed
2026USN10067,Global Academy of Technology,2,ME,8.98,Male,65,42,5,4,5,24,70,24,66,9,13,5,2,61.04,Placed
2026USN10068,SJB Institute of Technology,3,ISE,9.78,Female,68,52,5,35,4,99,20,14,61,11,14,0,5,52.54,Not Placed
2026USN10069,SJB Institute of Technology,2,AI&ML,8.09,Male,61,59,5,33,2,50,64,22,30,13,1,3,2,54.64,Not Placed
2026USN10070,Don Bosco Institute of Technology,2,ISE,9.74,Male,94,34,3,5,3,4,25,14,56,23,24,0,2,67.09,Placed
2026USN10071,JSS Academy of Technical Education,2,ISE,5.6,Female,53,52,1,49,5,31,38,13,85,16,8,4,3,54.73,Not Placed
2026USN10072,JSS Academy of Technical Education,2,ECE,8.83,Female,85,52,3,6,5,49,90,24,56,19,16,3,2,74.19,Placed
2026USN10073,Global Academy of Technology,3,ECE,7.66,Female,84,49,5,7,3,23,81,7,67,0,3,2,4,61.94,Not Placed
2026USN10074,JSS Academy of Technical Education,2,EEE,7.2,Male,56,53,3,27,4,54,38,13,33,13,11,2,5,45.69,Not Placed
2026USN10075,Global Academy of Technology,2,ISE,8.01,Female,68,48,4,22,3,7,84,23,62,0,24,4,1,55.31,Not Placed
2026USN10076,Don Bosco Institute of Technology,3,CSE,6.54,Male,58,40,6,20,7,37,87,9,99,19,20,7,0,78.37,Placed
2026USN10077,SJB Institute of Technology,3,Civil,7.54,Female,77,33,3,9,4,39,78,25,36,17,22,3,4,63.79,Not Placed
2026USN10078,SJB Institute of Technology,2,AI&ML,7.67,Female,55,39,2,22,5,62,80,13,44,10,0,4,0,52.16,Not Placed
2026USN10079,SJB Institute of Technology,2,Civil,8.77,Female,60,49,2,15,4,42,76,4,87,22,19,1,3,71.06,Placed
2026USN10080,JSS Academy of Technical Education,2,ECE,7.91,Male,75,45,1,3,4,63,40,10,91,8,24,2,1,56.53,Not Placed
2026USN10081,Don Bosco Institute of Technology,1,ME,7.89,Male,58,56,6,43,4,9,33,1,78,17,5,7,2,61.77,Not Placed
2026USN10082,JSS Academy of Technical Education,1,Civil,5.65,Male,87,59,3,48,1,82,38,4,93,17,13,5,2,70.19,Not Placed
